timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-11 21:29:47,POWR,65.68,0.0448,0.0,-0.1,-14995.13,58.8,-6.5,71.9,1.088,0.65,-0.79,0.005,27,65.31049781,64.93057979,65.17672547,66.97,63.68,3.498,8,27,24,48,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:29:47,WAVES,392.0,0.75728182,0.0,-0.8,896.75,54.8,7.6,69.3,,0.35,0.0,0.0,46,390.4025411,389.53670334,391.14646563,394.0,388.0,2.618,22,12,36,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 21:29:47,BAT,129.0,0.0864,0.781,0.0,0.0,58.5,8.7,95.3,1.468,0.72,-0.28,0.01,5,127.46549436,127.35468998,127.65086481,129.0,126.0,-0.769,41,12,34,37,1h,0,0,20,5,5,5,0,15,0,3,0
2026-07-11 21:29:47,ZRX,130.0,0.0891,0.0,-0.4,0.0,46.6,-7.8,33.6,1.819,0.71,-0.32,0.005,10,130.84220773,130.39321766,129.63672723,134.0,129.0,-1.515,17,12,41,30,1h,0,0,5,0,5,5,0,0,0,3,5
2026-07-11 21:29:47,CVC,30.27,0.02067,0.0,-0.8,-7680.08,52.9,-5.3,54.3,3.649,0.82,1.82,0.005,26,30.20444314,30.16795508,30.45695066,30.7,29.52,-2.512,14,33,34,23,1h,0,0,0,5,0,15,7,0,0,3,5
2026-07-11 21:29:47,THETA,217.0,0.1467,-0.913,0.2,260218.88,58.7,-10.8,67.8,1.459,2.73,-0.16,-0.0776,262,213.74092641,209.40008592,208.41561313,232.0,201.0,2.358,41,27,53,35,1h,20,0,0,5,15,0,0,0,15,3,5
2026-07-11 21:29:47,SNT,11.1,0.02531,0.635,2.6,-125571.75,63.1,9.8,112.5,,0.55,0.0,0.0,14,10.973586,10.9326219,10.9160852,11.2,10.85,-0.804,71,38,39,50,1h,20,0,20,5,0,15,0,15,0,15,5
2026-07-11 21:29:47,ADA,251.0,0.168,0.4,-0.9,320288.8,57.6,4.1,107.8,2.278,0.6,-0.05,-0.0022,1605,249.36128419,250.82763709,254.14807425,251.0,247.0,0.0,41,12,39,45,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 21:29:47,VET,7.262,0.004918,-0.096,0.4,1093685.2,70.8,4.6,94.3,1.612,0.7,-0.27,-0.003,85,7.13512522,7.07930573,7.0701209,7.298,6.963,3.595,41,12,48,45,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 21:29:47,BSV,20120.0,13.68,0.0,0.5,-218.35,53.9,3.2,74.1,2.587,0.55,0.02,0.005,54,20046.12863208,20028.38200027,20207.32333838,20280.0,19770.0,3.818,8,27,36,29,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:29:47,LINK,11940.0,8.007,0.0,-0.6,-271.61,61.4,0.3,74.5,2.24,0.3,0.15,0.0081,639,11889.69788742,11786.25103432,11747.50734692,11950.0,11770.0,5.291,27,27,22,37,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:29:47,AMO,0.4054,,0.0,0.6,-4139484.38,46.0,-14.1,16.3,,0.72,0.0,0.0,11,0.40756121,0.40815435,0.41234066,0.4114,0.4033,-4.025,12,41,39,37,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-11 21:29:47,ENJ,42.34,0.02852,0.0,-0.2,44551.06,48.6,-2.9,43.3,1.11,0.89,-0.67,0.005,52,42.43523445,42.50936866,42.84203511,43.64,41.76,-1.512,27,27,47,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 21:29:47,IOST,1.065,0.0007156,0.662,-0.5,-9616.51,65.5,13.6,122.2,2.062,0.52,-0.98,0.01,7,1.05067117,1.04938863,1.05484974,1.067,1.037,1.429,41,12,19,56,1h,0,0,20,5,5,5,0,15,0,3,0
2026-07-11 21:29:47,MTL,340.0,0.2297,0.0,1.9,16230.09,59.7,11.4,99.0,1.967,0.63,0.21,-0.0003,30,336.5611668,335.70710105,337.39527861,340.0,330.0,0.592,48,19,46,27,1h,0,0,20,5,15,0,0,0,0,10,5
2026-07-11 21:29:47,ORBS,9.11,0.01807714,0.033,-0.4,-563383.4,42.5,-3.8,14.2,,1.06,0.0,0.0,194,9.19686095,9.18760463,9.10865567,9.8,9.095,-4.156,12,41,47,37,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-11 21:29:47,ANKR,5.855,0.003839,6.03,4.2,-19771998.61,86.9,30.6,141.7,1.875,1.54,32.76,-0.2325,402,5.41542996,5.36961321,5.37544719,6.371,5.309,6.629,48,52,45,40,1h,0,0,10,5,0,15,15,5,0,15,5
2026-07-11 21:29:47,MBL,1.051,,0.0,-0.1,-2015519.65,50.3,-4.1,37.4,,0.61,0.0,0.0,13,1.05144279,1.04995436,1.04878768,1.102,1.039,-2.775,22,22,48,34,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-11 21:29:47,TFUEL,12.1,,2.456,4.0,2396967.66,64.8,4.3,114.5,,1.38,0.0,0.0,128,11.76666024,11.70144766,11.70271546,12.27,11.51,1.34,67,24,49,35,1h,0,0,20,5,15,0,0,15,0,15,5
2026-07-11 21:29:47,FCT2,11.73,,0.0,0.9,-317626.35,51.3,-9.6,53.5,,0.53,0.0,0.0,18,11.73023928,11.74414956,11.8059541,11.85,11.57,-2.736,8,46,36,37,1h,0,20,0,5,0,15,0,0,0,3,5
2026-07-11 21:29:47,CHR,23.16,0.01551,2.161,-0.4,15325.19,72.0,8.6,108.8,2.03,1.2,-0.01,0.01,6,22.11626315,21.96659716,22.13445554,23.2,21.34,2.979,31,8,32,45,1h,0,0,0,5,15,0,0,15,0,3,0
2026-07-11 21:29:47,CRO,83.68,,0.0,-0.6,-2551.54,51.0,8.3,65.4,,0.36,0.0,0.0,30,83.55022873,84.04927581,84.90133409,84.2,82.8,-0.559,8,36,24,34,1h,0,10,0,5,0,15,0,0,0,3,5
2026-07-11 21:29:47,EL,1.851,,0.0,-0.6,34237.04,48.7,-0.3,26.3,,0.36,0.0,0.0,22,1.8536745,1.85349765,1.86334923,1.875,1.835,-0.697,27,8,49,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 21:29:47,MEV,2.749,,-0.758,-0.4,-3506445.55,57.0,10.4,84.4,,0.85,0.0,0.0,28,2.72142973,2.72759546,2.74240253,2.785,2.678,-1.716,27,41,28,42,1h,0,0,20,5,0,15,0,0,15,3,5
2026-07-11 21:29:47,COS,0.3718,0.00024196,-0.322,-0.1,10259291.99,48.4,-8.1,52.6,0.875,0.85,0.0,0.0,311,0.372675,0.3735343,0.37823911,0.3781,0.364,-0.508,22,31,48,17,1h,0,20,0,5,15,0,0,0,0,3,5
2026-07-11 21:29:47,KNC,165.0,0.1113,0.61,-0.1,-8507.34,67.2,19.0,129.5,2.642,0.61,0.57,0.01,39,163.46741774,163.12127459,163.32586712,165.0,163.0,3.125,41,27,34,40,1h,0,0,20,5,0,15,0,15,0,3,5
2026-07-11 21:35:00,QTUM,1035.0,0.6916,0.097,-0.0,7636.47,52.5,10.4,79.5,2.018,0.28,0.0,0.01,44,1032.88224894,1035.99223775,1040.399718,1037.0,1027.0,0.485,17,17,40,27,1h,0,10,0,5,15,0,0,0,0,3,0
2026-07-11 21:35:00,A,113.0,0.07594,-1.739,2.4,-4289.51,40.7,-6.5,4.3,1.08,1.01,0.07,0.005,113,115.08110672,114.93791901,113.19915832,119.0,113.0,-3.419,24,67,43,34,1h,0,0,5,20,0,15,0,0,15,15,5
2026-07-11 21:35:00,BTC,95616000.0,64112.7,-0.069,-1.6,-1.24,54.8,-5.3,60.8,1.259,0.17,-0.01,0.0043,13998,95561557.80175066,95068581.77695578,94673635.66186613,95813000.0,94903000.0,3.318,22,22,30,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-11 21:35:00,ETH,2681000.0,1798.53,-0.149,-0.7,18.92,58.4,-4.1,67.7,1.681,0.3,0.13,0.0056,14811,2675456.51832175,2656035.00675808,2643088.8808932,2689000.0,2654000.0,3.354,41,12,39,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 21:35:00,ICX,37.39,0.02505,0.0,-0.4,0.0,56.0,0.5,71.9,2.396,0.75,-0.0,0.005,3,37.09293733,36.95290073,37.11542723,37.97,36.7,0.295,8,12,30,17,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-11 21:35:00,XRP,1653.0,1.108,0.0,-1.4,0.0,56.8,1.1,78.7,2.834,0.27,-0.06,0.01,15693,1649.59149364,1648.04007574,1654.19240005,1655.0,1636.0,2.29,8,12,17,40,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-11 21:35:00,BCH,368600.0,246.87,0.136,-1.4,7.96,57.2,4.5,94.8,2.074,0.46,0.01,0.003,618,366364.77192913,362925.70293279,358848.89070055,371200.0,363100.0,5.646,60,12,39,27,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 21:35:00,ETC,10560.0,7.076,0.0,-0.6,1823.94,49.0,-5.9,40.2,1.53,0.25,-0.1,0.01,174,10572.57011984,10536.54599354,10545.87401839,10630.0,10520.0,2.724,31,3,35,30,1h,10,0,5,0,15,0,0,0,0,3,0
2026-07-11 21:35:00,KNC,165.0,0.1114,0.0,-0.1,-8507.34,67.2,19.0,129.5,2.644,0.61,0.56,0.01,39,163.46741774,163.12127459,163.32586712,165.0,163.0,3.125,27,27,34,40,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 21:35:00,STEEM,61.25,0.04097,0.164,-0.5,-10175.59,60.3,14.4,95.1,2.075,0.4,0.22,0.005,24,60.73326959,60.75080892,61.06461909,61.29,60.28,-2.328,27,27,17,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 21:35:00,ELF,91.94,,0.011,-0.8,-11115.9,53.3,6.5,69.6,,0.4,0.0,0.0,5,91.58887894,91.67713466,91.96091268,94.57,90.56,-0.841,3,22,27,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 21:35:00,WAXP,6.199,0.004153,1.59,3.4,730045.34,71.8,13.3,108.9,2.452,0.77,-0.74,0.005,124,6.04814533,6.02974093,6.08437557,6.297,5.958,3.317,48,24,37,50,1h,0,0,0,5,15,0,0,15,0,15,5
2026-07-11 21:35:00,TRX,493.0,0.33097,-0.202,-0.8,-36324.45,50.8,6.5,63.1,1.388,0.29,1.11,-0.001,1132,492.73815759,493.28730381,493.0306224,494.0,490.0,0.612,10,38,43,24,1h,0,10,0,5,0,15,7,0,0,3,0
2026-07-11 21:35:00,GLM,149.0,0.1003,0.0,-0.2,0.0,54.3,-0.5,57.7,1.627,0.53,0.16,0.005,25,148.42131107,147.89586379,148.84952411,151.0,147.0,-2.614,12,17,33,17,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-11 21:35:00,ZIL,4.568,0.003089,-1.232,4.0,-3888529.06,70.2,23.2,126.9,1.722,0.65,3.08,0.005,106,4.47252481,4.47421698,4.49054912,4.689,4.417,3.63,33,67,28,40,1h,0,0,0,5,0,15,15,0,15,15,5
2026-07-11 21:35:00,POWR,65.68,0.04477,0.0,-0.1,-14995.13,58.8,-6.5,71.9,1.084,0.65,-0.59,0.0047,27,65.31049781,64.93057979,65.17672547,66.97,63.68,3.498,8,27,24,48,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:35:00,ZRX,130.0,0.0891,0.0,-0.4,0.0,46.6,-7.8,33.6,1.82,0.71,-0.28,0.005,10,130.84220773,130.39321766,129.63672723,134.0,129.0,-1.515,17,12,41,30,1h,0,0,5,0,5,5,0,0,0,3,5
2026-07-11 21:35:00,BAT,129.0,0.0865,0.0,0.0,0.0,58.5,8.7,95.3,1.467,0.72,-0.29,0.01,5,127.46549436,127.35468998,127.65086481,129.0,126.0,-0.769,27,12,34,37,1h,0,0,20,5,5,5,0,0,0,3,0
2026-07-11 21:35:00,CVC,30.27,0.02065,0.0,-0.8,-7680.08,52.9,-5.3,54.3,3.655,0.82,1.82,0.005,26,30.20444314,30.16795508,30.45695066,30.7,29.52,-2.512,14,33,34,23,1h,0,0,0,5,0,15,7,0,0,3,5
2026-07-11 21:35:00,LINK,11940.0,8.01,0.0,-0.6,-271.61,61.4,0.3,74.5,2.241,0.3,0.15,0.0082,639,11889.69788742,11786.25103432,11747.50734692,11950.0,11770.0,5.291,27,27,22,37,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:35:00,SNT,11.13,0.02531,0.907,2.7,67017.26,65.0,11.6,119.9,,0.55,0.0,0.0,13,10.97644315,10.93360551,10.91658107,11.2,10.85,-0.536,86,24,51,35,1h,20,0,20,5,15,0,0,15,0,15,5
2026-07-11 21:35:00,THETA,216.0,0.1468,-1.37,0.3,224759.13,56.8,-12.6,64.5,1.466,2.74,0.03,-0.0758,263,213.64568832,209.36729904,208.3990842,232.0,201.0,1.887,41,27,60,22,1h,20,0,0,5,15,0,0,0,15,3,5
2026-07-11 21:35:00,WAVES,392.0,0.75728182,0.0,-0.8,896.75,54.8,7.6,69.3,,0.35,0.0,0.0,46,390.4025411,389.53670334,391.14646563,394.0,388.0,2.618,22,12,36,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 21:35:00,ADA,250.0,0.1677,0.0,-0.8,253378.6,53.6,0.0,84.9,2.272,0.6,-0.2,-0.0019,1587,249.2660461,250.7948502,254.13154532,251.0,247.0,-0.398,22,22,44,40,1h,0,10,0,5,15,0,0,0,0,3,5
2026-07-11 21:35:00,IOST,1.065,0.0007166,0.662,-0.5,-9616.51,65.5,13.6,122.2,2.058,0.52,-1.01,0.01,7,1.05067117,1.04938863,1.05484974,1.067,1.037,1.429,41,12,19,56,1h,0,0,20,5,5,5,0,15,0,3,0
2026-07-11 21:35:00,VET,7.232,0.004918,-0.714,0.4,1083685.2,65.6,-0.5,87.4,1.605,0.73,-0.25,-0.0022,85,7.13226807,7.07832213,7.06962503,7.298,6.963,3.167,60,27,51,43,1h,20,0,20,5,15,0,0,0,15,3,5
2026-07-11 21:35:00,ENJ,42.34,0.02848,0.0,-0.2,44551.06,48.6,-2.9,43.3,1.11,0.89,-0.6,0.005,51,42.43523445,42.50936866,42.84203511,43.64,41.76,-1.512,27,27,47,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 21:35:00,AMO,0.4095,,1.011,-0.9,199862.34,54.5,0.2,64.2,,0.71,0.0,0.0,12,0.40774586,0.40819847,0.4122937,0.4114,0.4033,-4.076,36,12,48,22,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-11 21:35:00,ORBS,9.109,0.01807714,0.022,-0.3,-1013539.2,42.5,-3.9,14.0,,1.06,0.0,0.0,195,9.19676571,9.18757185,9.10863914,9.8,9.095,-4.166,12,41,47,37,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-11 21:35:00,BSV,20120.0,13.66,0.0,0.5,-218.35,53.9,3.2,74.1,2.586,0.55,0.04,0.005,54,20046.12863208,20028.38200027,20207.32333838,20280.0,19770.0,3.818,8,27,36,29,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:35:00,TFUEL,12.0,,1.609,4.0,-283869.95,61.9,1.5,102.5,,1.39,0.0,0.0,135,11.75713643,11.69816897,11.70106257,12.27,11.51,0.503,52,38,29,55,1h,0,0,20,5,0,15,0,15,0,15,5
2026-07-11 21:35:00,MTL,340.0,0.2295,0.0,1.9,16230.09,59.7,11.4,99.0,1.963,0.63,0.05,0.0006,30,336.5611668,335.70710105,337.39527861,340.0,330.0,0.592,48,19,46,27,1h,0,0,20,5,15,0,0,0,0,10,5
2026-07-11 21:35:00,ANKR,5.898,0.00384,-0.068,4.2,-13369866.0,87.7,31.4,143.6,1.9,1.52,31.69,-0.2808,423,5.4195252,5.37102304,5.37615793,6.371,5.309,7.412,43,52,44,40,1h,0,0,10,5,0,15,15,0,0,15,5
2026-07-11 21:35:00,COS,0.3718,0.00024196,0.0,-0.1,10420669.08,48.4,-8.1,52.6,0.875,0.85,0.0,0.0,311,0.372675,0.3735343,0.37823911,0.3781,0.364,-0.508,22,31,48,17,1h,0,20,0,5,15,0,0,0,0,3,5
2026-07-11 21:35:00,CHR,23.16,0.01552,0.0,-0.4,15325.19,72.0,8.6,108.8,2.029,1.2,0.1,0.01,6,22.11626315,21.96659716,22.13445554,23.2,21.34,2.979,17,8,39,32,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-11 21:35:00,MEV,2.749,,-0.758,-0.4,-3506445.55,57.0,10.4,84.4,,0.85,0.0,0.0,28,2.72142973,2.72759546,2.74240253,2.785,2.678,-1.716,27,41,28,42,1h,0,0,20,5,0,15,0,0,15,3,5
2026-07-11 21:35:00,MBL,1.051,,0.0,-0.1,-2015519.65,50.3,-4.1,37.4,,0.61,0.0,0.0,13,1.05144279,1.04995436,1.04878768,1.102,1.039,-2.775,22,22,48,34,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-11 21:35:00,CRO,83.68,,0.0,-0.6,-2551.54,51.0,8.3,65.4,,0.36,0.0,0.0,30,83.55022873,84.04927581,84.90133409,84.2,82.8,-0.559,8,36,24,34,1h,0,10,0,5,0,15,0,0,0,3,5
2026-07-11 21:35:00,EL,1.851,,0.0,-0.6,34237.04,48.7,-0.3,26.3,,0.36,0.0,0.0,22,1.8536745,1.85349765,1.86334923,1.875,1.835,-0.697,27,8,49,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 21:35:00,FCT2,11.73,,0.0,0.9,-317626.35,51.3,-9.6,53.5,,0.53,0.0,0.0,18,11.73023928,11.74414956,11.8059541,11.85,11.57,-2.736,8,46,36,37,1h,0,20,0,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,XRP,1652.0,1.107,0.0,-1.2,-103972.48,55.5,-0.2,73.5,2.837,0.27,-0.07,0.01,15595,1649.49625555,1648.00728886,1654.17587112,1655.0,1636.0,2.228,3,22,17,60,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 21:40:07,ETC,10570.0,7.073,0.095,-0.6,1995.47,50.7,-4.1,49.1,1.532,0.26,0.0,0.01,174,10573.52250079,10536.8738624,10546.03930765,10630.0,10520.0,2.821,31,3,39,17,1h,10,0,5,0,15,0,0,0,0,3,0
2026-07-11 21:40:07,BCH,368300.0,246.74,0.054,-1.4,4.11,56.5,3.9,90.0,2.079,0.46,0.05,0.0028,618,366336.20050055,362915.86686721,358843.93202286,371200.0,363100.0,5.56,60,12,39,27,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 21:40:07,QTUM,1035.0,0.6928,0.097,-0.0,7636.47,52.5,10.4,79.5,2.019,0.28,0.0,0.01,44,1032.88224894,1035.99223775,1040.399718,1037.0,1027.0,0.485,17,17,40,27,1h,0,10,0,5,15,0,0,0,0,3,0
2026-07-11 21:40:07,BTC,95614000.0,64112.7,-0.069,-1.5,-1.36,54.7,-5.4,60.6,1.258,0.17,-0.05,0.0043,13957,95561367.32556018,95068516.20318529,94673602.60401489,95813000.0,94903000.0,3.316,22,22,30,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-11 21:40:07,A,113.0,0.07586,-0.877,2.5,-4728.32,40.7,-6.5,4.3,1.078,1.01,0.07,0.005,113,115.08110672,114.93791901,113.19915832,119.0,113.0,-3.419,24,67,43,34,1h,0,0,5,20,0,15,0,0,15,15,5
2026-07-11 21:40:07,ETH,2682000.0,1798.17,-0.075,-0.7,34.27,59.4,-3.2,70.9,1.679,0.3,0.15,0.0057,14738,2675551.75641699,2656067.79364333,2643105.40981882,2689000.0,2654000.0,3.392,41,12,39,27,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 21:40:07,ICX,37.39,0.02515,0.0,-0.4,0.0,56.0,0.5,71.9,2.389,0.75,-0.07,0.005,3,37.09293733,36.95290073,37.11542723,37.97,36.7,0.295,8,12,26,30,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-11 21:40:07,GLM,149.0,0.10056,0.0,1.8,0.0,54.3,-0.5,57.7,1.621,0.53,0.22,0.005,29,148.42131107,147.89586379,148.84952411,151.0,147.0,-2.614,19,24,38,17,1h,0,0,0,5,5,5,0,0,0,10,5
2026-07-11 21:40:07,KNC,164.0,0.1112,0.0,0.6,-27575.38,59.1,11.0,98.7,2.65,0.61,0.18,0.01,40,163.37217965,163.08848771,163.3093382,165.0,163.0,2.5,27,27,54,27,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,ELF,91.94,,0.011,-0.8,-11115.9,53.3,6.5,69.6,,0.4,0.0,0.0,5,91.58887894,91.67713466,91.96091268,94.57,90.56,-0.841,3,22,27,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 21:40:07,TRX,494.0,0.33098,0.0,-0.8,-7427.93,56.3,12.1,98.9,1.385,0.29,1.0,-0.0005,1129,492.83339569,493.3200907,493.04715132,494.0,490.0,0.816,29,29,38,25,1h,0,0,20,5,0,15,7,0,0,3,0
2026-07-11 21:40:07,STEEM,61.25,0.04119,0.164,-0.5,-10175.59,60.3,14.4,95.1,2.081,0.4,0.15,0.005,24,60.73326959,60.75080892,61.06461909,61.29,60.28,-2.328,27,27,17,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,WAXP,6.356,0.004258,2.483,3.5,8099951.96,87.5,28.9,132.4,2.453,0.82,1.17,0.005,128,6.06309771,6.03488847,6.08697062,6.358,5.958,5.933,64,30,40,30,1h,0,0,10,5,15,0,7,15,0,15,5
2026-07-11 21:40:07,ZIL,4.581,0.00311,0.35,4.0,-2260851.2,71.6,24.7,130.9,1.726,0.65,3.15,0.005,106,4.47376291,4.47464321,4.490764,4.689,4.417,3.925,33,52,28,45,1h,0,0,0,5,0,15,15,0,0,15,5
2026-07-11 21:40:07,POWR,65.95,0.04484,0.411,-0.7,-451.71,62.3,-7.5,80.8,1.08,0.66,-0.56,0.0049,27,65.37140278,64.96400341,65.18950687,66.97,63.68,2.999,27,27,24,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,ADA,250.0,0.1677,-0.398,-0.8,253378.6,53.6,0.0,84.9,2.274,0.6,-0.19,-0.0021,1568,249.2660461,250.7948502,254.13154532,251.0,247.0,-0.398,22,22,44,40,1h,0,10,0,5,15,0,0,0,0,3,5
2026-07-11 21:40:07,SNT,11.17,0.02531,1.269,2.7,332342.55,67.2,13.8,127.6,,0.54,0.0,0.0,13,10.98025267,10.93491699,10.91724222,11.2,10.85,-0.179,86,24,54,35,1h,20,0,20,5,15,0,0,15,0,15,5
2026-07-11 21:40:07,ZRX,130.0,0.0892,0.0,-0.4,0.0,46.6,-7.8,33.6,1.841,0.71,-0.3,0.005,10,130.84220773,130.39321766,129.63672723,134.0,129.0,-1.515,17,12,41,30,1h,0,0,5,0,5,5,0,0,0,3,5
2026-07-11 21:40:07,BAT,129.0,0.0865,0.0,0.0,0.0,58.5,8.7,95.3,1.468,0.72,-0.28,0.01,5,127.46549436,127.35468998,127.65086481,129.0,126.0,-0.769,27,12,34,37,1h,0,0,20,5,5,5,0,0,0,3,0
2026-07-11 21:40:07,WAVES,392.0,0.75728182,0.0,-0.8,896.75,54.8,7.6,69.3,,0.35,0.0,0.0,46,390.4025411,389.53670334,391.14646563,394.0,388.0,2.618,22,12,36,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 21:40:07,THETA,216.0,0.147,-0.917,0.3,224759.13,56.8,-12.6,64.5,1.453,2.74,0.47,-0.0748,263,213.64568832,209.36729904,208.3990842,232.0,201.0,1.887,41,27,60,22,1h,20,0,0,5,15,0,0,0,15,3,5
2026-07-11 21:40:07,LINK,11940.0,8.003,0.0,-0.6,-271.61,61.4,0.3,74.5,2.236,0.3,0.15,0.0083,639,11889.69788742,11786.25103432,11747.50734692,11950.0,11770.0,5.291,27,27,22,37,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,CVC,30.27,0.02073,0.0,-0.8,-7680.08,52.9,-5.3,54.3,3.653,0.82,1.74,0.005,26,30.20444314,30.16795508,30.45695066,30.7,29.52,-2.512,14,33,34,23,1h,0,0,0,5,0,15,7,0,0,3,5
2026-07-11 21:40:07,ENJ,42.34,0.02849,0.0,-0.2,44551.06,48.6,-2.9,43.3,1.111,0.89,-0.44,0.005,51,42.43523445,42.50936866,42.84203511,43.64,41.76,-1.512,27,27,47,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 21:40:07,BSV,20120.0,13.67,0.0,0.5,-218.35,53.9,3.2,74.1,2.595,0.55,0.07,0.005,54,20046.12863208,20028.38200027,20207.32333838,20280.0,19770.0,3.818,8,27,36,29,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,MTL,342.0,0.2317,0.588,-0.3,1607.37,63.4,10.1,114.2,1.965,0.65,-0.08,0.0016,29,337.07915092,335.91342561,337.4713897,342.0,330.0,1.183,55,12,26,43,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-11 21:40:07,VET,7.232,0.004929,-0.413,0.4,1083685.2,65.6,-0.5,87.4,1.615,0.73,-0.16,-0.0011,85,7.13226807,7.07832213,7.06962503,7.298,6.963,3.167,60,12,51,43,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 21:40:07,AMO,0.4095,,1.011,-0.9,199862.34,54.5,0.2,64.2,,0.71,0.0,0.0,12,0.40774586,0.40819847,0.4122937,0.4114,0.4033,-4.076,36,12,48,22,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-11 21:40:07,IOST,1.068,0.0007195,0.945,-0.4,0.0,67.3,15.5,128.1,2.068,0.55,-1.03,0.01,8,1.05095689,1.04948699,1.05489932,1.071,1.037,1.714,41,12,26,43,1h,0,0,20,5,5,5,0,15,0,3,0
2026-07-11 21:40:07,TFUEL,11.59,,-1.863,4.1,-3603803.02,45.2,-15.3,25.8,,1.72,0.0,0.0,156,11.71808881,11.68472635,11.69428571,12.27,11.29,-2.931,24,48,47,44,1h,0,0,5,0,0,15,0,0,15,15,5
2026-07-11 21:40:07,ORBS,9.108,0.01807714,0.011,-0.2,-1128891.47,42.4,-4.0,13.7,,1.06,0.0,0.0,196,9.19667048,9.18753906,9.10862261,9.8,9.095,-4.177,12,41,47,37,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-11 21:40:07,ANKR,6.0,0.003911,2.041,4.2,4738327.11,89.2,32.9,146.9,1.898,1.5,32.83,-0.3277,453,5.42923948,5.3743673,5.37784388,6.371,5.309,9.27,71,38,64,25,1h,0,0,10,5,15,0,15,15,0,15,5
2026-07-11 21:40:07,CHR,23.16,0.01549,0.0,-0.4,15325.19,72.0,8.6,108.8,2.029,1.2,-0.42,0.01,6,22.11626315,21.96659716,22.13445554,23.2,21.34,2.979,17,8,35,45,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-11 21:40:07,FCT2,11.73,,0.0,0.9,-317626.35,51.3,-9.6,53.5,,0.53,0.0,0.0,18,11.73023928,11.74414956,11.8059541,11.85,11.57,-2.736,8,46,36,37,1h,0,20,0,5,0,15,0,0,0,3,5
2026-07-11 21:40:07,MEV,2.749,,-0.758,-0.4,-3506445.55,57.0,10.4,84.4,,0.85,0.0,0.0,28,2.72142973,2.72759546,2.74240253,2.785,2.678,-1.716,27,41,28,42,1h,0,0,20,5,0,15,0,0,15,3,5
