timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 00:03:04,MEV,2.76,,0.804,-0.8,629421.0,58.8,-6.6,88.4,,0.85,0.0,0.0,24,2.72608776,2.72880694,2.74252672,2.785,2.678,-0.826,55,12,48,22,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-12 00:03:04,EL,1.852,,0.0,-0.6,58980.16,49.5,1.0,27.4,,0.32,0.0,0.0,12,1.85351502,1.85344855,1.86316164,1.875,1.848,-0.644,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 00:03:04,CHR,23.31,0.01568,1.216,-0.2,496563.4,68.7,2.6,87.2,1.889,1.65,-3.02,0.01,52,22.46218514,22.10962861,22.19982043,23.91,21.63,4.482,55,12,45,43,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-12 00:03:04,MBL,1.06,,0.189,-0.4,1761836.75,58.0,5.7,69.4,,0.57,0.0,0.0,9,1.05308129,1.050634,1.04917153,1.102,1.039,-0.749,36,8,63,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 00:03:04,FCT2,11.91,,0.676,1.1,178734.12,65.8,3.2,102.7,,0.59,0.0,0.0,22,11.75991699,11.75341977,11.80765251,11.91,11.61,-2.377,55,12,51,30,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-12 00:08:10,A,113.0,0.07613,-0.877,-1.2,-1484.03,41.8,-6.4,15.4,1.068,1.2,-0.11,0.005,119,114.61929716,114.78415757,113.20543206,119.0,112.0,-1.739,17,46,33,37,1h,0,0,5,20,5,5,0,0,15,3,5
2026-07-12 00:08:10,XRP,1660.0,1.1136,0.06,-1.2,41806.44,65.3,9.8,107.6,2.867,0.29,0.24,0.0086,12998,1651.50251774,1648.8705177,1654.315503,1662.0,1642.0,2.343,36,8,39,30,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:08:10,ETH,2702000.0,1813.71,0.037,-0.6,18.47,69.6,10.2,113.1,1.698,0.33,0.58,0.006,13667,2680764.60652993,2659793.98238295,2645641.79250352,2708000.0,2665000.0,4.083,60,12,32,30,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,ICX,37.38,0.02519,0.241,-0.4,-10138.76,56.1,6.0,75.4,2.428,0.71,0.19,0.005,3,37.1263425,36.97329994,37.12039996,37.97,36.7,2.075,3,22,30,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 00:08:10,BCH,371100.0,248.76,-0.161,-1.5,-35.06,60.8,4.7,94.5,2.081,0.53,-0.06,0.0035,400,367738.71680987,363761.56078209,359476.6710519,372900.0,363100.0,5.217,46,27,22,55,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,BTC,95921000.0,64330.0,-0.103,-1.6,-1.86,62.7,6.0,89.7,1.258,0.16,0.27,0.0051,10919,95642189.39745456,95144763.68426688,94731896.43870215,96061000.0,94903000.0,3.289,41,22,27,37,1h,20,0,20,5,0,15,0,0,0,3,0
2026-07-12 00:08:10,QTUM,1047.0,0.701,-0.095,-0.1,-326.29,64.9,19.1,103.1,2.013,0.37,-0.31,0.01,40,1036.81943354,1037.15755162,1040.78425614,1048.0,1027.0,2.047,27,27,13,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,ETC,10600.0,7.094,0.094,-1.0,57.08,56.2,7.2,74.7,1.55,0.26,0.38,0.01,137,10573.35774441,10540.12046044,10547.2321395,10630.0,10520.0,2.415,17,8,36,22,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-12 00:08:10,TRX,495.0,0.33152,0.202,-0.8,-20581.61,61.7,10.8,107.8,1.403,0.29,0.16,0.0097,1012,493.24684407,493.41963059,493.11068521,495.0,490.0,0.406,22,22,32,40,1h,0,0,20,5,0,15,0,0,0,3,0
2026-07-12 00:08:10,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,5,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 00:08:10,WAXP,6.2,0.004172,-1.227,-0.3,3060893.77,62.4,-21.4,76.5,2.114,1.33,-0.74,-0.0106,293,6.10837879,6.05441913,6.09446913,6.47,5.958,4.377,22,27,48,33,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 00:08:10,KNC,166.0,0.1126,-0.599,-0.7,162.89,73.9,14.8,114.8,2.589,0.69,0.28,0.01,41,163.89782747,163.30423479,163.40859222,167.0,163.0,2.469,12,31,37,27,1h,0,0,0,5,5,5,0,0,15,3,5
2026-07-12 00:08:10,ZIL,4.584,0.003075,0.306,-0.4,6315838.89,65.3,4.1,94.6,1.74,0.78,-1.26,0.005,181,4.50289662,4.48534579,4.49547601,4.689,4.417,4.753,41,12,42,38,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,STEEM,62.14,0.04195,-0.257,0.2,-29560.24,69.8,9.3,109.9,1.971,0.56,0.02,0.005,34,61.00540511,60.8473399,61.10351984,62.59,60.28,-0.735,27,27,27,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,POWR,66.92,0.0454,-0.446,0.6,-46543.23,67.1,0.5,103.0,1.125,0.83,1.85,0.0044,28,65.65281983,65.09188878,65.24733135,67.22,64.22,5.669,33,33,33,35,1h,0,0,20,5,0,15,7,0,0,3,5
2026-07-12 00:08:10,GLM,152.0,0.10166,0.0,0.1,0.0,65.4,11.2,103.0,1.618,0.61,-0.28,0.005,97,149.19358305,148.22511404,148.97120404,153.0,147.0,1.333,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 00:08:10,ZRX,131.0,0.0891,0.0,-0.7,0.0,50.7,4.1,49.1,1.851,0.82,0.25,0.005,8,130.95699998,130.4640663,129.69767737,134.0,129.0,-0.758,31,8,43,17,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-12 00:08:10,SNT,11.07,0.02531,0.0,-0.5,284178.1,58.5,1.3,92.1,,0.57,0.0,0.0,9,10.98676768,10.93989703,10.92031846,11.2,10.85,-0.806,55,8,60,22,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:08:10,WAVES,393.0,0.75728182,-0.254,-0.3,-5532.43,55.0,10.0,76.0,,0.49,0.0,0.0,32,390.93528389,389.78867449,391.22268275,395.0,388.0,2.88,8,27,26,35,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,CVC,30.95,0.02084,0.0,-0.8,17807.92,64.8,13.5,113.9,3.458,0.91,0.18,0.005,10,30.33538316,30.21681044,30.47230232,30.95,29.81,0.716,41,12,39,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,ADA,253.0,0.1698,0.397,-1.3,35439.79,63.1,9.6,115.4,2.251,0.65,0.82,0.0038,1400,249.98499603,250.91065454,254.02786393,253.0,247.0,1.2,41,12,38,35,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,THETA,225.0,0.1534,-0.442,-0.7,-21515.02,64.0,1.1,80.7,1.451,3.08,-1.23,-0.0786,299,216.9278711,210.9809202,209.27349733,232.0,201.0,5.634,46,27,20,67,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,LINK,12010.0,8.056,-0.166,-0.5,375.09,68.7,7.2,95.9,2.258,0.37,0.41,0.01,602,11916.60755553,11805.96052503,11759.49685649,12050.0,11780.0,5.351,60,12,32,30,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,BAT,128.0,0.0869,0.0,-0.6,0.0,53.0,3.5,61.7,1.488,0.84,-0.02,0.01,3,127.47628903,127.36459979,127.64605536,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 00:08:10,VET,7.44,0.005034,0.717,0.3,319737.34,81.6,9.5,102.6,1.499,0.84,2.73,0.0066,111,7.20686572,7.11093401,7.08677762,7.479,6.996,8.376,71,19,50,25,1h,20,0,10,5,15,0,7,15,0,3,5
2026-07-12 00:08:10,ENJ,42.56,0.02858,0.543,-0.3,15830.33,52.1,8.2,55.3,1.138,0.72,0.13,0.005,47,42.44153905,42.50443978,42.82326201,43.64,41.98,-0.931,36,12,44,17,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 00:08:10,MTL,343.0,0.2313,0.0,-0.4,-19567.74,65.1,14.5,110.8,1.952,0.75,0.11,0.01,21,337.64304131,336.14577231,337.56277169,344.0,331.0,1.479,27,27,23,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,BSV,20180.0,13.6,0.199,2.5,486.48,56.1,-2.9,80.6,2.722,0.49,-0.29,0.005,68,20069.19730995,20038.42395105,20203.728367,20280.0,19770.0,4.289,52,24,26,45,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-12 00:08:10,AMO,0.4095,,0.049,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,10,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,8,27,28,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,IOST,1.068,0.0007212,-0.836,-0.4,7856421.94,59.7,-0.5,87.9,2.04,0.64,0.46,0.01,16,1.05627162,1.05159061,1.05571522,1.077,1.043,2.791,41,27,50,22,1h,0,0,20,5,15,0,0,0,15,3,5
2026-07-12 00:08:10,ORBS,9.145,0.01807714,0.296,-0.4,-190374.19,46.1,3.8,31.2,,0.56,0.0,0.0,196,9.1827874,9.18346753,9.11040672,9.8,9.095,-1.656,12,22,35,37,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 00:08:10,TFUEL,11.89,,-0.335,-0.3,-1014852.28,53.2,-1.7,66.6,,2.38,0.0,0.0,203,11.81009463,11.72233234,11.71317596,12.27,11.29,-1.41,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:08:10,MBL,1.062,,0.378,-0.4,-48330.74,59.6,9.3,80.4,,0.43,0.0,0.0,9,1.05393069,1.05100665,1.04938357,1.102,1.039,0.189,41,22,39,34,1h,20,0,20,5,0,15,0,0,0,3,0
2026-07-12 00:08:10,CHR,23.31,0.01568,0.086,-0.2,496563.4,68.7,2.6,87.2,1.899,1.65,-2.54,0.01,52,22.46218514,22.10962861,22.19982043,23.91,21.63,4.482,41,12,45,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,ANKR,5.704,0.003842,-3.908,-0.2,32268599.25,59.2,-20.2,72.7,1.692,3.55,-0.9,-1.0887,1272,5.54493937,5.42308682,5.40277972,6.671,5.309,1.171,41,22,47,41,1h,20,0,0,5,15,0,0,0,10,3,5
2026-07-12 00:08:10,FCT2,11.93,,0.845,-0.8,-108224.27,67.1,15.8,102.5,,0.56,0.0,0.0,22,11.77611537,11.75920929,11.80967478,11.93,11.61,-2.213,41,27,23,50,1h,0,0,20,5,0,15,0,15,0,3,5
2026-07-12 00:08:10,CRO,84.67,,0.024,-0.8,-436.78,63.4,12.4,101.2,,0.41,0.0,0.0,20,83.85914623,84.10228201,84.87355983,84.67,82.8,-0.271,31,17,17,37,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 00:08:10,EL,1.852,,0.0,-0.9,-50516.65,49.5,0.3,27.9,,0.27,0.0,0.0,12,1.85337073,1.85340106,1.86297715,1.875,1.848,0.0,8,36,29,34,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 00:08:10,COS,0.373,0.00024196,-0.401,0.2,8958948.77,50.3,-0.5,55.7,0.875,0.77,0.0,0.0,217,0.373035,0.37358902,0.37803827,0.3781,0.3651,0.188,22,31,52,22,1h,0,20,0,5,15,0,0,0,0,3,5
2026-07-12 00:08:10,MEV,2.76,,0.804,-0.9,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,24,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,55,12,48,22,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-12 00:13:14,ICX,37.38,0.02526,0.241,-0.4,-10138.76,56.1,6.0,75.4,2.427,0.71,0.25,0.005,3,37.1263425,36.97329994,37.12039996,37.97,36.7,2.075,3,22,30,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 00:13:14,A,113.0,0.07631,-0.877,-1.2,-1484.03,41.8,-6.4,15.4,1.079,1.2,-0.19,0.005,119,114.61929716,114.78415757,113.20543206,119.0,112.0,-1.739,17,46,33,37,1h,0,0,5,20,5,5,0,0,15,3,5
2026-07-12 00:13:14,XRP,1665.0,1.1161,0.362,-0.2,284962.28,69.8,14.3,123.7,2.87,0.3,0.24,0.0086,13261,1651.97870822,1649.03445213,1654.39814762,1666.0,1642.0,2.651,41,12,39,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,QTUM,1046.0,0.7017,-0.191,0.3,-2205.54,63.2,17.4,99.9,1.994,0.38,-0.35,0.01,41,1036.72419545,1037.12476473,1040.76772721,1048.0,1027.0,1.949,27,27,17,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,ETC,10600.0,7.105,0.094,-0.9,141.68,56.2,7.2,74.7,1.552,0.26,0.38,0.01,138,10573.35774441,10540.12046044,10547.2321395,10630.0,10520.0,2.415,17,8,36,22,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-12 00:13:14,BCH,372200.0,249.16,-0.081,-1.4,-33.09,63.9,7.8,103.3,2.08,0.54,-0.12,0.0036,397,367843.47871463,363797.62635586,359494.85287008,372900.0,363100.0,5.529,46,27,22,55,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,ETH,2715000.0,1820.3,0.407,0.4,157.87,74.3,14.9,130.6,1.7,0.37,0.65,0.0063,14174,2682002.70176802,2660220.21189114,2645856.66853658,2719000.0,2665000.0,4.584,41,12,30,32,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,BTC,96040000.0,64405.3,0.027,-0.9,-0.53,65.3,8.6,101.8,1.258,0.17,0.31,0.0052,11003,95653522.7307879,95148665.32361114,94733863.38085091,96072000.0,94903000.0,3.417,41,22,27,37,1h,20,0,20,5,0,15,0,0,0,3,0
2026-07-12 00:13:14,GLM,152.0,0.1021,0.0,0.1,0.0,65.4,11.2,103.0,1.627,0.61,-0.21,0.005,97,149.19358305,148.22511404,148.97120404,153.0,147.0,1.333,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 00:13:14,POWR,67.33,0.04554,0.403,1.1,88358.82,70.0,11.2,108.8,1.128,0.67,1.82,0.005,32,65.81255128,65.16526948,65.28175563,67.33,64.67,5.302,29,19,47,20,1h,0,0,0,5,15,0,7,0,0,3,5
2026-07-12 00:13:14,KNC,166.0,0.1129,-0.599,-0.7,97.21,73.9,14.8,114.8,2.589,0.69,0.21,0.01,41,163.89782747,163.30423479,163.40859222,167.0,163.0,2.469,12,31,37,27,1h,0,0,0,5,5,5,0,0,15,3,5
2026-07-12 00:13:14,WAXP,6.2,0.004182,-1.085,-0.2,2763846.42,62.4,-21.4,76.5,2.135,1.33,-0.41,-0.0098,295,6.10837879,6.05441913,6.09446913,6.47,5.958,4.377,22,27,48,33,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 00:13:14,STEEM,62.8,0.04217,0.722,-0.6,39508.52,75.0,16.0,117.4,1.967,0.6,-0.23,0.005,34,61.17631891,60.91136154,61.13156084,62.8,60.28,-0.821,36,12,33,45,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 00:13:14,TRX,495.0,0.3314,0.0,-0.8,-16927.91,61.7,10.8,107.8,1.403,0.29,0.14,0.0099,1013,493.24684407,493.41963059,493.11068521,495.0,490.0,0.406,22,22,32,40,1h,0,0,20,5,0,15,0,0,0,3,0
2026-07-12 00:13:14,ZIL,4.575,0.003086,0.022,-0.4,6005005.84,63.9,2.7,91.5,1.75,0.78,-0.88,0.005,181,4.50203948,4.48505071,4.49532725,4.689,4.417,4.548,41,12,42,33,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,5,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 00:13:14,SNT,11.07,0.02531,0.0,-0.5,284178.1,58.5,1.3,92.1,,0.57,0.0,0.0,9,10.98676768,10.93989703,10.92031846,11.2,10.85,-0.806,55,8,60,22,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:13:14,ADA,255.0,0.1716,0.791,-0.5,33602.97,68.1,14.5,131.6,2.269,0.76,0.89,0.0041,1427,250.17547222,250.97622831,254.06092178,257.0,247.0,2.0,55,12,43,35,1h,0,0,20,5,15,0,0,15,0,3,5
2026-07-12 00:13:14,BAT,128.0,0.0871,0.0,-0.6,0.0,53.0,3.5,61.7,1.487,0.84,-0.01,0.01,3,127.47628903,127.36459979,127.64605536,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 00:13:14,CVC,30.95,0.02091,0.0,-0.8,17807.92,64.8,13.5,113.9,3.452,0.91,0.4,0.005,10,30.33538316,30.21681044,30.47230232,30.95,29.81,0.716,41,12,39,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,ZRX,131.0,0.0892,0.0,-0.7,0.0,50.7,4.1,49.1,1.849,0.82,0.22,0.005,8,130.95699998,130.4640663,129.69767737,134.0,129.0,-0.758,31,8,43,17,1h,20,0,5,0,5,5,0,0,0,3,0
2026-07-12 00:13:14,WAVES,393.0,0.75728182,-0.254,-0.7,5851.01,55.0,0.1,73.7,,0.49,0.0,0.0,33,391.13192352,389.89396385,391.2520599,395.0,388.0,2.078,22,12,42,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,THETA,226.0,0.1541,-0.441,-0.6,-22165.51,65.7,2.8,83.4,1.454,3.07,-2.71,-0.0807,300,217.0231092,211.01370708,209.29002625,232.0,201.0,6.103,46,27,15,72,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,LINK,12050.0,8.083,0.166,-0.5,599.31,71.9,10.5,109.2,2.26,0.39,0.35,0.01,601,11920.41707934,11807.27200044,11760.15801352,12050.0,11780.0,5.702,41,12,29,32,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,ENJ,42.56,0.02863,0.543,-0.3,15830.33,52.1,8.2,55.3,1.14,0.72,0.17,0.005,47,42.44153905,42.50443978,42.82326201,43.64,41.98,-0.931,36,12,44,17,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 00:13:14,IOST,1.068,0.0007227,-0.836,-0.4,7856421.94,59.7,-0.5,87.9,2.045,0.64,0.57,0.01,16,1.05627162,1.05159061,1.05571522,1.077,1.043,2.791,41,27,50,22,1h,0,0,20,5,15,0,0,0,15,3,5
2026-07-12 00:13:14,VET,7.415,0.005025,0.338,0.5,-188081.21,80.5,8.4,99.1,1.506,0.84,2.26,0.0072,112,7.20448476,7.11011433,7.0863644,7.479,6.996,8.012,43,33,30,45,1h,20,0,10,5,0,15,7,0,0,3,5
2026-07-12 00:13:14,MTL,343.0,0.2316,0.0,-0.4,-19567.74,65.1,14.5,110.8,1.952,0.75,0.34,0.01,21,337.64304131,336.14577231,337.56277169,344.0,331.0,1.479,27,27,23,43,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,AMO,0.4095,,0.024,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,10,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,8,27,28,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,BSV,20110.0,13.61,-0.396,-0.2,-71.55,52.7,-1.2,64.6,2.738,0.5,-0.26,0.005,70,20073.08328043,20040.77070676,20202.1791378,20280.0,19830.0,4.359,8,27,24,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,TFUEL,11.92,,-0.334,-0.0,-921511.64,54.0,-0.9,70.2,,2.38,0.0,0.0,210,11.81295178,11.72331595,11.71367183,12.27,11.29,-1.161,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,ORBS,9.148,0.01807714,0.318,-0.3,604372.24,46.3,4.1,32.1,,0.57,0.0,0.0,197,9.18307312,9.18356589,9.1104563,9.8,9.095,-1.624,27,8,55,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 00:13:14,MBL,1.063,,0.378,-0.4,86446.52,60.4,10.1,84.1,,0.44,0.0,0.0,9,1.05402593,1.05103944,1.04940009,1.102,1.039,0.283,55,8,54,20,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:13:14,ANKR,5.738,0.003867,-2.165,-0.1,33235884.88,61.0,-18.5,75.8,1.699,3.52,-1.17,-1.0643,1279,5.54817747,5.42420158,5.4033417,6.671,5.309,1.774,41,27,45,44,1h,20,0,0,5,15,0,0,0,15,3,5
2026-07-12 00:13:14,EL,1.852,,0.0,-0.9,-50516.65,49.5,0.3,27.9,,0.27,0.0,0.0,12,1.85337073,1.85340106,1.86297715,1.875,1.848,0.0,8,36,29,34,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 00:13:14,CRO,84.8,,0.284,-0.8,-38.92,64.8,13.8,105.3,,0.42,0.0,0.0,20,83.87152719,84.1065443,84.87570859,84.8,82.8,-0.118,31,17,17,37,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 00:13:14,FCT2,11.93,,0.252,-0.8,-108224.27,67.1,15.8,102.5,,0.56,0.0,0.0,22,11.77611537,11.75920929,11.80967478,11.93,11.61,-2.213,27,27,23,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:13:14,CHR,23.34,0.01576,0.215,0.5,733980.89,69.0,2.9,88.1,1.86,1.66,-0.79,0.01,57,22.46504228,22.11061221,22.20031629,23.91,21.63,4.617,41,12,53,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,MEV,2.76,,0.036,-0.9,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,24,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:13:14,COS,0.373,0.00024196,-0.666,0.2,8958948.77,50.3,-0.5,55.7,0.875,0.77,0.0,0.0,214,0.373035,0.37358902,0.37803827,0.3781,0.3651,0.188,22,46,52,22,1h,0,20,0,5,15,0,0,0,15,3,5
2026-07-12 00:18:20,ETH,2714000.0,1819.33,0.444,0.7,164.7,74.0,14.6,129.6,1.712,0.37,0.7,0.0064,14246,2681907.46367278,2660187.4250059,2645840.13961096,2719000.0,2665000.0,4.545,41,12,34,32,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 00:18:20,ETC,10600.0,7.104,0.094,-0.9,141.68,56.2,7.2,74.7,1.547,0.26,0.37,0.01,131,10573.35774441,10540.12046044,10547.2321395,10630.0,10520.0,2.415,17,8,36,22,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-12 00:18:20,BCH,370200.0,248.15,-0.404,-1.4,-38.63,58.3,2.2,86.3,2.095,0.56,-0.28,0.0032,397,367653.00252415,363732.05258536,359461.79501884,372900.0,363100.0,4.962,46,27,29,47,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:18:20,BTC,96070000.0,64407.5,0.076,-0.6,0.91,65.9,9.2,104.6,1.258,0.17,0.4,0.0052,10910,95656379.87364504,95149648.93016851,94734359.2486195,96074000.0,94903000.0,3.449,55,8,37,30,1h,20,0,20,5,15,0,0,0,0,3,0
2026-07-12 00:18:20,XRP,1665.0,1.1159,0.362,-0.2,291546.99,69.8,14.3,123.7,2.857,0.3,0.2,0.0084,13035,1651.97870822,1649.03445213,1654.39814762,1666.0,1642.0,2.651,41,12,39,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:18:20,QTUM,1046.0,0.7017,-0.191,0.3,-2205.54,63.2,17.4,99.9,1.982,0.38,-0.86,0.01,41,1036.72419545,1037.12476473,1040.76772721,1048.0,1027.0,1.949,27,27,17,50,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 00:18:20,A,113.0,0.07619,-0.877,-1.2,-1484.03,41.8,-6.4,15.4,1.082,1.2,-0.21,0.005,119,114.61929716,114.78415757,113.20543206,119.0,112.0,-1.739,17,46,33,37,1h,0,0,5,20,5,5,0,0,15,3,5
2026-07-12 00:18:20,ICX,37.38,0.02524,0.241,-0.4,-10138.76,56.1,6.0,75.4,2.429,0.71,0.14,0.005,3,37.1263425,36.97329994,37.12039996,37.97,36.7,2.075,3,22,30,30,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 00:18:20,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,5,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 00:18:20,GLM,152.0,0.10195,0.0,0.1,0.0,65.4,11.2,103.0,1.618,0.61,-0.09,0.005,97,149.19358305,148.22511404,148.97120404,153.0,147.0,1.333,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 00:18:20,KNC,166.0,0.1128,0.0,-0.7,65.28,73.9,14.8,114.8,2.58,0.69,0.15,0.01,41,163.89782747,163.30423479,163.40859222,167.0,163.0,2.469,12,17,35,27,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-12 00:18:20,TRX,495.0,0.33154,0.0,-0.6,1464.32,61.7,10.8,107.8,1.406,0.29,0.16,0.01,1019,493.24684407,493.41963059,493.11068521,495.0,490.0,0.406,27,12,42,27,1h,0,0,20,5,5,5,0,0,0,3,0
2026-07-12 00:18:20,WAXP,6.2,0.004166,-1.022,-0.2,2763846.42,62.4,-21.4,76.5,2.121,1.33,-0.14,-0.0102,295,6.10837879,6.05441913,6.09446913,6.47,5.958,4.377,22,27,48,33,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 00:18:20,ZIL,4.562,0.00308,-0.371,0.2,3014151.74,61.4,0.1,86.8,1.772,0.78,-0.91,0.005,188,4.50080138,4.48462448,4.49511238,4.689,4.417,4.25,41,12,46,33,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 00:18:20,STEEM,62.45,0.04191,0.032,-0.6,31936.7,72.4,13.5,109.2,1.981,0.6,0.02,0.005,35,61.14298558,60.89988613,61.12577571,62.8,60.28,-1.374,22,12,40,32,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 00:18:20,POWR,67.33,0.04541,0.403,1.1,88358.82,70.0,11.2,108.8,1.126,0.67,1.64,0.005,32,65.81255128,65.16526948,65.28175563,67.33,64.67,5.302,29,19,47,20,1h,0,0,0,5,15,0,7,0,0,3,5
2026-07-12 00:18:20,SNT,11.07,0.02531,0.0,-0.5,284178.1,58.5,1.3,92.1,,0.57,0.0,0.0,9,10.98676768,10.93989703,10.92031846,11.2,10.85,-0.806,55,8,60,22,1h,20,0,20,5,15,0,0,0,0,3,0
